Artichokes	60
Asparagus	45
Cabbages and other brassicas	20
Carrots and turnips	19
Cauliflowers and broccoli	43
Chillies and peppers, green	16
Cucumbers and gherkins	11
Eggplants (aubergines)	10
Garlic	22
Leeks, other alliaceous vegetables	20
Lettuce and chicory	8
Maize, green	43
Melons	45
Mushrooms and truffles	11
Okra	5
Onions, dry	11
Onions, shallots, green	14
Peas, green	66
Potatoes	16
Pumpkins, squash and gourds	20
Spinach	22
String beans	5
Sweet potatoes	22
Tomatoes	0
Watermelon	48
